learning_rate, discount_factor, replay_memory_size, end_epsilon, batch_size, frame_repeat, time (min), epochs
2.1544346900318823e-05,0.9961464714062894,30538.555088334124,0.02310129700083159,64,8,26.503499476114907,-341.55,-128.38,-167.0,-181.77,-211.69,-201.86,-231.59,-279.62,-280.27,-260.45,-269.63,-203.03,-278.79,-300.4,-186.25,-238.5,-300.0,-300.0,-291.24,-205.31
0.0020565123083486517,0.9926092779664742,9326.0334688322,0.7564633275546289,32,9,24.46912712653478,-285.51,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.00046415888336127773,0.9605579394056234,100.0,0.049770235643321115,16,1,59.67501359383265,-274.11,-146.61,-208.27,-186.82,-226.99,-142.21,-220.91,-300.0,-205.35,-247.09,-275.98,-189.52,-169.09,-177.27,-232.69,-185.68,-229.04,-273.62,-227.22,-222.37
0.0007390722033525775,0.9970849469371749,100000.0,0.7564633275546289,16,18,15.783243803183238,-191.49,-269.68,-186.63,-54.36,67.04,62.17,68.81,63.32,70.8,62.52,65.53,68.13,65.88,62.89,68.14,68.66,74.36,73.92,64.7,70.4
0.006892612104349695,0.9837024916537935,49770.23564332114,0.07564633275546287,64,37,23.007230631510417,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.003593813663804626,0.9892773277798967,6135.907273413176,0.32745491628777285,64,28,20.192430881659188,-197.49,-196.35,64.25,68.33,68.43,70.03,70.29,67.53,70.49,71.01,66.45,69.26,66.1,70.77,69.47,66.73,70.28,66.35,70.12,68.94
2.1544346900318823e-05,0.9976898702999168,57223.676593502205,0.093260334688322,64,7,25.94418598016103,-160.32,-165.86,-229.8,-197.49,-147.83,-233.6,-153.72,-237.24,-121.87,-148.78,-184.62,-274.73,-253.8,-249.89,-300.0,-300.0,-300.0,-150.81,-190.73,-162.52
2.1544346900318823e-05,0.997794869260097,2009.2330025650458,0.012328467394420659,16,3,30.51038248936335,-194.64,-160.32,-220.84,-209.03,-223.8,-219.89,-236.18,-186.06,-289.95,-300.0,-300.0,-300.64,-290.67,-120.5,-139.56,-195.75,-135.66,-228.1,-261.63,-176.35
0.0015556761439304723,0.98823188047565,1232.8467394420659,0.0011497569953977356,16,9,22.43351310888926,-229.42,-258.47,-88.39,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.00031992671377973844,0.9986151136286061,14174.741629268048,0.02310129700083159,32,28,17.621524588267008,-169.47,-196.35,-133.71,-17.04,64.22,60.68,58.87,69.85,69.61,66.63,71.15,66.24,69.6,66.13,64.6,67.3,67.83,70.03,69.65,69.83
0.0047508101621027985,0.9975798717352056,2009.2330025650458,0.5722367659350217,64,19,19.938950300216675,-204.25,67.15,68.72,55.4,63.29,63.4,71.46,67.89,59.96,67.12,64.5,66.99,60.75,69.44,64.43,65.26,60.04,69.87,61.09,71.84
0.00012618568830660197,0.9864695222542019,24770.76355991714,0.1,32,34,17.930893317858377,-210.55,-166.43,-221.98,-42.62,-152.25,51.68,50.35,57.38,49.21,51.11,53.39,46.55,46.74,60.69,52.19,49.59,51.75,56.0,60.19,57.36
0.0020565123083486517,0.9970849469371749,432.8761281083057,0.001,64,38,20.757941198349,57.57,59.66,52.82,59.78,57.32,55.26,53.4,57.43,63.05,55.0,53.37,55.9,59.32,57.54,58.98,57.08,62.37,60.5,61.03,54.57
0.0008111308307896872,0.9701635275971666,1747.5284000076829,0.12328467394420659,32,9,17.776441975434622,-281.06,-91.98,67.97,64.39,69.57,69.39,74.21,77.74,76.79,80.22,76.15,79.76,81.36,79.15,79.47,80.85,79.51,79.15,81.58,79.79
0.0011768119524349979,0.9803695934995973,4641.588833612782,0.40370172585965547,64,24,20.002425090471903,-177.07,65.31,59.08,62.89,71.57,70.33,75.14,71.71,73.25,69.74,70.16,72.99,74.81,71.48,75.67,73.7,75.05,73.09,72.47,72.11
0.003944206059437656,0.9966483973490612,26560.87782946684,0.01,16,25,18.255156552791597,-232.08,-203.11,-213.51,-212.94,-204.55,-162.71,-182.91,-198.17,-155.19,-239.14,-236.37,-208.35,-276.74,-194.04,-190.16,-311.55,-209.79,-188.91,-300.0,-201.4
8.697490026177834e-05,0.9844432385606953,107.22672220103232,0.012328467394420659,32,33,17.848934344450633,-300.0,53.77,35.88,46.36,42.67,51.49,49.67,55.1,55.67,54.04,50.16,51.87,47.43,58.65,49.02,46.2,50.71,56.7,53.69,49.53
1.747528400007683e-06,0.9812618257713962,869.7490026177834,0.16297508346206444,64,35,22.51544893582662,-260.83,-267.43,-265.8,-297.16,-282.85,-286.3,-267.4,-263.11,-207.02,-201.59,-216.36,-164.61,-186.63,-174.82,-295.96,-248.26,-298.05,-300.0,-300.0,-300.0
0.0015556761439304723,0.9953584111663872,3511.191734215131,0.8697490026177833,16,24,15.22379652261734,-171.29,70.56,67.09,70.93,64.73,73.54,70.74,74.9,72.63,73.07,74.03,70.78,71.37,71.05,70.49,71.87,74.16,72.92,71.73,73.59
0.0010722672220103231,0.999,75646.3327554629,0.0533669923120631,32,5,29.44552895228068,-233.9,69.95,63.98,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
9.545484566618328e-05,0.9784556530996812,5722.3676593502205,0.30538555088334157,64,32,20.652585291862486,-257.71,-174.44,12.16,59.66,-53.12,-11.09,47.5,52.14,56.05,46.43,52.06,55.18,52.6,51.24,58.31,59.32,55.52,53.99,58.32,53.82
3.6783797718286343e-06,0.9524918983789721,35111.917342151275,0.657933224657568,32,13,20.17701402505239,-192.25,-186.25,-191.3,-235.23,-186.71,-203.68,-217.5,-189.18,-206.72,-211.69,-133.17,-186.44,-176.53,-243.81,-175.77,-212.83,-158.77,-70.38,-185.49,-210.17
0.0008111308307896872,0.9524918983789721,57223.676593502205,0.008697490026177835,16,25,15.979792241255442,-130.94,59.09,61.9,60.47,57.71,71.7,67.48,72.44,73.7,73.64,72.62,74.53,72.51,74.89,71.47,73.57,71.79,74.73,72.76,73.96
6.579332246575683e-05,0.9955693785424161,1417.4741629268049,0.17475284000076838,16,17,17.018637681007384,-284.67,-166.62,-195.97,-190.35,-215.6,-210.55,-289.34,-201.4,-265.88,-102.56,10.14,47.51,57.49,56.31,59.48,54.19,66.66,64.71,61.46,61.46
0.0006734150657750821,0.9949058619851836,4977.023564332114,0.05722367659350217,16,9,16.551197771231333,-309.43,-313.64,-86.95,58.47,38.65,69.91,68.71,77.25,76.51,78.88,75.05,78.52,78.54,77.78,80.87,79.77,79.43,79.61,80.55,78.69
9.545484566618328e-05,0.9959629827414035,5336.699231206313,0.40370172585965547,32,19,18.441617433230082,-190.16,-239.6,-188.72,-138.67,-201.78,-201.97,-223.5,-203.68,-235.99,-255.59,-177.86,-235.42,-85.71,48.91,64.41,60.05,62.57,63.65,69.98,69.57
0.0015556761439304723,0.9701635275971666,46415.88833612782,0.030538555088334154,32,1,66.98096053600311,-208.16,-167.95,-209.41,-221.41,-224.37,-210.74,-192.06,-179.95,-146.23,-300.0,-300.0,-266.94,-300.0,-300.0,-300.0,-300.0,-283.61,-225.89,-167.76,-190.92
0.007564633275546291,0.9985491712215041,4037.017258596558,0.43287612810830584,32,15,21.503800026575725,-195.21,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
4.037017258596549e-06,0.9728141175726706,16297.508346206469,0.02310129700083159,64,33,22.148308428128562,-181.01,-162.52,-175.47,-119.05,-107.42,-273.35,-236.72,-220.27,-140.42,-155.59,-300.0,-300.45,-287.61,-118.3,-124.01,-175.82,-226.74,-280.27,-271.12,-300.0
0.0001047615752789664,0.9963216202281714,9326.0334688322,0.01519911082952933,64,16,20.327934634685516,-190.35,-163.28,-197.3,34.0,38.68,21.41,60.38,49.49,60.04,57.36,61.7,49.65,63.26,59.89,60.87,60.46,62.84,63.38,68.58,70.25
0.0008111308307896872,0.9400515749681059,2477.0763559917114,0.23101297000831597,64,10,20.22859479188919,-289.26,-113.29,73.85,69.31,74.25,76.49,69.5,76.2,76.07,74.22,79.19,77.67,77.74,76.29,77.97,78.86,78.89,78.52,77.85,76.53
1.5922827933410906e-06,0.9130250997382217,13219.411484660288,0.0010722672220103231,16,26,17.7723761955897,-193.58,-191.87,-181.39,-153.48,-158.42,-185.68,-182.15,-138.03,-207.78,-160.89,-199.77,-315.0,-300.0,-300.0,-255.65,-158.04,-6.22,-192.25,-163.09,-255.21
0.003593813663804626,0.9837024916537935,114.97569953977356,0.002009233002565046,16,24,18.078471990426383,-249.89,-173.19,-220.46,-214.46,-220.65,-178.05,-221.22,-220.27,-100.21,-210.17,-215.3,-201.02,-171.48,-192.63,-205.58,-202.35,-215.6,-172.62,-237.81,-169.96
0.00011497569953977356,0.9915024656409136,7564.633275546291,0.004328761281083057,64,8,21.027802900473276,-256.46,9.57,-116.36,52.14,60.04,-49.67,-12.0,29.94,67.44,73.78,62.55,58.11,63.64,73.94,74.45,73.95,72.53,79.2,76.16,75.19
4.037017258596549e-06,0.9987954964597412,40370.1725859655,0.1,32,15,20.753234016895295,-300.0,-144.49,-200.26,-182.53,-209.3,-197.11,-194.04,-211.39,-190.24,-214.73,-277.77,-280.19,-301.55,-185.38,-195.11,-191.68,-208.65,-198.2,-235.89,-155.99
4.534878508128582e-05,0.9979907669974349,613.5907273413176,0.02009233002565047,32,27,18.17628065745036,-226.96,-272.94,-209.79,-175.36,-216.44,4.34,-123.53,10.64,39.14,62.32,-13.16,21.89,60.07,64.03,66.02,67.57,65.14,67.02,67.62,59.04
0.003593813663804626,0.9981692617197047,432.8761281083057,0.1321941148466029,16,31,17.80556938648224,-164.8,-229.42,-213.78,-187.2,-158.04,-195.21,-216.74,-232.27,-190.81,-183.29,-167.0,-170.53,-210.74,-186.63,-172.62,-188.53,-203.98,-179.68,-189.59,-148.7
0.0010722672220103231,0.9979907669974349,1149.7569953977356,0.037649358067924674,64,39,20.654204448064167,59.85,58.6,52.02,55.1,51.11,53.44,52.96,57.85,53.04,54.73,49.27,49.53,56.56,54.68,53.41,54.03,57.93,51.12,57.61,59.66
7.742636826811277e-06,0.985825258370732,8111.308307896872,0.046415888336127774,64,6,27.693283935387928,-300.0,-300.0,-184.43,-201.59,-169.2,-196.35,-196.35,-184.81,-207.21,-121.98,-230.37,-166.81,-193.77,-210.63,-147.37,-233.88,-300.0,-300.0,-290.75,-290.21
0.00012618568830660197,0.9980820897383275,53366.99231206313,0.004328761281083057,16,35,16.46373051404953,-271.23,-175.47,-131.78,-131.37,49.97,52.25,47.69,54.57,53.96,48.07,56.57,50.93,49.07,48.64,49.97,54.34,52.44,53.2,54.15,44.77
0.0002009233002565046,0.9955693785424161,1072.2672220103232,0.0657933224657568,16,23,16.06778270403544,-262.84,-309.24,-169.14,-111.5,59.53,67.99,61.56,63.43,70.08,67.72,71.55,71.95,72.22,72.85,70.52,74.53,70.89,72.02,70.2,74.5
0.0003853528593710527,0.9984800889170471,15199.11082952933,0.004641588833612777,64,17,20.45717862447103,-223.42,-241.39,60.96,68.86,67.98,68.36,68.05,66.54,67.91,68.78,68.98,65.46,68.52,72.82,71.92,73.51,74.16,75.77,73.27,72.24
6.4280731172843194e-06,0.9915024656409136,4037.017258596558,0.0247707635599171,16,17,18.63548581202825,-233.79,-226.08,-171.48,-237.32,-217.12,-199.58,-224.83,-229.31,-195.78,-210.82,-221.03,-190.54,-270.55,-269.22,-295.53,-257.6,-187.2,-204.45,-300.0,-300.0
1.3219411484660288e-06,0.9979907669974349,613.5907273413176,0.007564633275546291,32,21,20.826464871565502,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-267.24,-170.45,-216.55,-212.45,-220.73,-253.5,-211.47,-286.25
0.001291549665014884,0.9985491712215041,497.7023564332114,0.006135907273413169,32,13,17.342429451147716,-15.63,19.59,65.11,73.09,69.19,70.69,73.59,74.41,76.05,76.73,74.15,74.16,79.56,77.09,77.07,77.82,77.55,78.11,77.66,78.95
6.4280731172843194e-06,0.997895095855488,497.7023564332114,0.0014174741629268048,64,14,23.22212320168813,-179.3,-197.87,-220.54,-201.02,-246.2,-202.16,-185.87,-196.35,-212.64,-179.76,-201.4,-209.98,-182.72,-206.91,-151.85,-191.11,-181.33,-300.0,-300.0,-300.0
0.009111627561154896,0.9983318994628,351.1191734215131,0.0016297508346206436,16,34,18.013230121135713,-194.07,-185.68,-212.07,-208.54,-195.78,-175.2,-179.95,-223.5,-191.57,-199.69,-229.61,-224.94,-175.09,-190.92,-214.92,-182.15,-202.35,-224.56,-192.82,-237.13
1.3530477745798076e-05,0.9672545083712227,613.5907273413176,0.4977023564332111,64,24,21.19499682188034,-300.0,-300.0,-247.88,-136.75,-124.45,30.64,-64.82,-170.69,-157.36,-139.82,-108.59,-136.29,24.04,-7.1,-10.06,21.19,23.15,-20.7,10.01,35.15
0.0004229242874389499,0.9938640927265868,2009.2330025650458,0.0533669923120631,64,37,20.65151068766912,-190.54,-210.74,27.96,44.35,50.04,51.32,52.1,46.16,38.7,53.31,60.45,56.56,57.47,59.84,59.5,63.39,56.38,58.52,60.76,63.45
0.0006135907273413176,0.9932658493422492,811.1308307896873,0.43287612810830584,32,5,27.82893406947454,-262.08,-82.26,-116.39,68.4,54.57,-91.94,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
1.2328467394420658e-05,0.9130250997382217,1321.9411484660286,0.040370172585965536,16,16,19.23602228164673,-182.72,-189.48,-217.99,-232.95,-182.91,-251.27,-308.48,-272.08,-276.3,-254.36,-236.07,-272.56,-84.05,-91.0,-300.0,-300.0,-213.97,-200.94,-61.33,-300.0
2.1544346900318823e-05,0.971519641315642,705.4802310718645,0.0049770235643321085,64,31,21.160374093055726,-300.0,-300.0,-300.0,-155.57,-131.32,34.47,35.12,-110.06,-13.26,43.48,5.17,-92.55,47.85,15.95,46.09,54.93,54.39,56.84,54.11,59.63
4.862601580065354e-06,0.9961464714062894,3053.8555088334156,0.016297508346206444,64,22,22.705289773146312,-198.25,-212.34,-147.18,-261.62,-237.89,-210.63,-261.81,-197.19,-172.24,-249.43,-206.83,-58.52,-173.1,-303.95,-266.83,-300.0,-300.0,-246.71,-140.77,-103.69
0.0024770763559917113,0.9887667596702198,46415.88833612782,0.0010722672220103231,32,23,20.872483583291373,58.71,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
2.535364493970106e-06,0.9986151136286061,932.60334688322,0.0012328467394420659,16,21,18.74079784552256,-205.69,-173.95,-183.4,-232.84,-241.91,-185.3,-184.43,-175.77,-187.32,-300.0,-300.0,-300.0,-300.0,-299.06,-189.29,-216.93,-186.05,-300.0,-306.85,-278.07
1.3219411484660288e-06,0.9851503173774554,284.8035868435802,0.0093260334688322,64,15,24.06796998977661,-258.9,-241.63,-273.35,-299.52,-225.75,-277.15,-279.48,-278.94,-248.26,-265.42,-293.52,-309.83,-300.0,-300.0,-300.0,-300.0,-280.55,-290.53,-330.72,-304.1
0.002257019719633919,0.9935719268827157,23101.29700083158,0.0013219411484660286,32,8,25.82804944117864,-306.04,59.6,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
1.023531021899027e-05,0.9929451976892814,35111.917342151275,0.11497569953977356,64,27,22.499982821941376,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-225.52,-189.02,-280.95,-222.63,-300.0,-149.65,-99.25,-154.59,-110.28,41.04,45.98,-98.7,-141.07
5.857020818056661e-06,0.9974646355060299,151.99110829529332,0.007054802310718645,16,13,19.030356661478677,-138.19,-202.92,-203.41,-203.41,-187.2,-233.03,-200.45,-138.68,-124.04,-144.51,-106.15,-169.85,-140.8,-300.0,-253.32,-185.46,-132.38,-300.0,-300.0,-241.69
5.462277217684337e-05,0.9986151136286061,1000.0,0.0014174741629268048,16,26,16.670537622769675,-171.67,-204.82,-197.3,-110.66,-172.02,-158.77,-134.77,45.3,-161.43,58.52,57.0,59.47,39.83,60.28,59.34,65.21,62.99,67.75,63.92,69.39
0.00031992671377973844,0.9929451976892814,114.97569953977356,0.30538555088334157,16,17,15.661078294118246,-181.39,-162.14,-13.28,61.92,63.34,68.69,68.21,71.13,71.06,65.65,65.84,68.94,67.03,67.99,66.45,70.36,72.5,70.35,72.66,53.81
0.0020565123083486517,0.9910978491455497,151.99110829529332,0.0657933224657568,64,9,20.259148220221203,71.25,76.35,76.01,75.24,61.46,77.35,77.91,78.6,80.05,76.3,77.7,79.24,80.5,77.98,79.78,78.81,79.66,81.31,80.68,78.22
1.4849682622544636e-05,0.9794348769165135,3274.5491628777286,0.0023101297000831605,16,18,18.44666598637899,-185.68,-152.8,-195.97,-170.72,-168.52,-195.21,-157.66,-215.03,-199.5,-221.03,-222.71,-255.67,-282.17,-300.0,-194.45,-209.49,-102.54,-120.43,-137.51,-63.98
1.6297508346206434e-05,0.9915024656409136,7564.633275546291,0.0024770763559917113,16,17,19.297067467371622,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-294.95,-175.11,-96.24,-301.0,-312.07,-303.1,-279.05,-196.35,-234.28,-196.35,-254.39,36.18,55.86
1.0974987654930544e-06,0.9427763234064979,35111.917342151275,0.1321941148466029,64,12,24.30478298664093,-307.26,-322.41,-292.11,-256.65,-299.9,-273.81,-295.42,-254.45,-295.53,-254.94,-234.25,-263.14,-255.02,-271.88,-264.39,-278.44,-253.1,-150.08,-134.33,-116.51
0.00031992671377973844,0.9988502430046022,5722.3676593502205,0.1873817422860384,16,15,15.724106673399607,-283.23,-103.14,48.9,63.14,58.66,59.94,63.0,70.32,67.5,68.27,71.0,65.6,69.88,70.23,72.6,64.47,73.81,69.0,72.7,76.16
1.3530477745798076e-05,0.971519641315642,1873.817422860383,0.1,32,35,18.25961835384369,-185.87,-168.82,-190.73,-201.4,-176.72,-145.81,-140.79,-103.79,52.44,-128.82,-102.89,-128.17,-95.78,-169.71,-120.7,41.85,51.68,55.29,30.3,54.72
1.204503540258781e-06,0.9821135047094256,15199.11082952933,0.02848035868435802,64,32,23.157201409339905,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-213.0,-232.46,-190.81,-260.83,-277.3,-300.0,-300.0,-300.0,-300.0,-300.0
2.104904144512022e-06,0.9922573631731887,2656.0877829466867,1.0,16,13,18.41788339217504,-297.16,-264.17,-297.81,-256.08,-244.76,-288.47,-280.95,-274.3,-277.5,-271.34,-275.79,-268.43,-265.8,-291.81,-274.0,-284.1,-250.54,-309.73,-288.09,-255.97
0.001873817422860383,0.9944091898174878,24770.76355991714,0.002009233002565046,16,16,20.001902520656586,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
4.1320124001153344e-05,0.9740497578860027,174.7528400007683,0.1417474162926805,64,36,20.8267041126887,-195.97,-220.46,-177.1,-122.6,31.54,-33.35,-79.48,34.74,39.71,41.23,45.6,44.65,37.62,49.4,42.75,54.53,46.36,51.49,55.18,39.14
0.0005590810182512223,0.9906739665311678,6579.332246575683,0.06135907273413173,64,12,20.035734709103902,-152.96,55.34,66.69,64.98,64.6,71.19,75.92,76.11,72.28,75.9,76.5,77.93,77.77,78.14,79.82,76.76,78.9,77.8,79.36,80.15
0.003593813663804626,0.9976898702999168,376.49358067924675,0.08697490026177834,16,19,19.25813503662745,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.0009770099572992247,0.9851503173774554,1000.0,0.008111308307896872,16,31,15.818838008244832,-182.91,-108.92,58.68,56.22,56.74,55.46,61.18,47.89,58.39,63.94,58.16,58.57,61.93,57.38,60.45,61.57,53.08,61.4,60.47,63.68
1.3219411484660288e-06,0.9938640927265868,57223.676593502205,0.46415888336127786,64,13,22.72220845222473,-215.03,-201.21,-193.39,-244.38,-211.5,-176.91,-210.55,-157.85,-192.25,-224.83,-148.13,-200.64,-138.41,-171.86,-239.71,-176.72,-180.06,-189.1,-195.97,-224.37
0.0006734150657750821,0.9586798759988466,1321.9411484660286,0.02009233002565047,32,12,17.186975717544556,26.19,27.93,69.18,69.43,73.95,75.71,77.57,73.5,78.09,73.21,76.5,76.41,79.01,77.72,76.98,76.52,71.52,79.0,80.18,79.69
3.6783797718286343e-06,0.9932658493422492,43287.612810830615,0.01519911082952933,64,25,22.10371065934499,-274.82,-176.15,-201.78,-196.16,-224.75,-202.92,-194.83,-215.79,-171.64,-261.97,-254.37,-292.6,-198.68,-106.69,-108.08,-254.17,-125.97,-170.95,-178.1,-91.72
0.0017073526474706904,0.9989523842472103,10722.672220103232,0.0533669923120631,32,19,21.27808794180552,40.21,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
2.535364493970106e-06,0.9844432385606953,35111.917342151275,0.005722367659350214,64,17,23.44184184471766,-181.85,-236.18,-161.57,-212.07,-181.58,-193.12,-192.22,-150.9,-193.5,-211.76,-204.74,-192.81,-312.19,-299.86,-248.64,-246.46,-292.4,-298.27,-165.43,-180.24
1.3219411484660288e-06,0.9837024916537935,231.01297000831605,0.0037649358067924675,64,10,24.964273699124654,-183.04,-201.78,-187.39,-223.8,-192.06,-161.46,-181.94,-177.13,-242.67,-265.77,-263.79,-306.17,-265.85,-153.13,-202.34,-223.47,-229.87,-196.39,-179.75,-212.25
2.595024211399732e-05,0.924353667244537,3511.191734215131,0.0032745491628777285,16,39,16.98432050148646,-300.0,-300.0,-168.3,-167.38,-64.63,-43.4,-78.02,-61.32,-74.65,-29.23,34.58,47.47,49.02,49.67,41.8,54.15,59.51,49.67,53.39,45.41
8.697490026177834e-05,0.9984077172066589,247.70763559917114,0.037649358067924674,16,21,16.899314804871878,-240.85,-155.57,-236.37,-29.2,-187.39,-160.7,-68.19,-156.76,-134.77,-60.16,59.0,59.94,65.77,62.61,69.99,67.72,67.13,70.84,55.72,66.7
0.005214008287999685,0.9941429791819434,8697.490026177835,0.533669923120631,32,39,19.041863962014517,-291.7,-250.92,-275.79,-213.13,-208.16,-190.62,-205.12,-186.25,-193.58,-234.28,-172.43,-207.78,-208.92,-207.29,-191.49,-184.35,-207.78,-190.92,-156.03,-211.88
1e-06,0.9984800889170471,284.8035868435802,0.01747528400007684,16,13,20.1069438457489,-275.37,-268.64,-264.36,-259.24,-252.87,-273.02,-284.08,-221.26,-243.79,-244.33,-286.7,-266.38,-291.89,-300.0,-300.0,-300.0,-294.75,-241.17,-247.6,-272.62
1.204503540258781e-06,0.9972174405977928,305.3855508833416,0.15199110829529336,32,29,20.218978242079416,-289.72,-257.0,-283.23,-257.41,-290.1,-291.35,-280.3,-308.32,-251.41,-295.92,-358.57,-300.0,-300.0,-300.0,-300.0,-300.0,-302.14,-224.37,-289.64,-269.44
0.0029836472402833404,0.997895095855488,93260.334688322,0.0049770235643321085,32,26,17.34012789328893,-180.63,-15.06,68.39,67.55,69.31,70.4,70.42,71.68,71.34,72.51,71.54,74.04,72.26,71.92,71.18,72.62,71.03,74.81,71.58,74.3
0.005214008287999685,0.9932658493422492,8697.490026177835,0.7564633275546289,16,14,18.576467617352804,-267.62,-288.85,-225.13,-205.5,-219.89,-151.47,-204.36,-257.22,-323.66,-258.55,-251.0,-208.92,-185.87,-205.88,-204.17,-205.31,-196.43,-272.56,-289.64,-287.44
0.009111627561154896,0.9169782431868025,16297.508346206469,0.0014174741629268048,64,39,22.332169882456462,-299.63,-219.59,-207.97,-213.78,-166.05,-163.66,-173.95,-176.34,-138.79,-196.92,-214.65,-190.43,-181.2,-184.92,-210.55,-215.41,-185.76,-226.35,-196.54,-164.04
8.497534359086437e-06,0.9932658493422492,17475.28400007683,0.43287612810830584,32,9,22.42805324792862,-300.0,-300.0,-300.0,-300.0,-300.0,-288.31,-241.58,-286.0,-152.5,-115.57,-200.15,-161.84,-183.29,-191.38,-204.06,-273.62,-204.82,-256.76,-200.83,-281.79
0.0008902150854450384,0.98823188047565,327.45491628777285,0.15199110829529336,16,29,15.934452243645985,-64.79,57.57,58.9,58.5,65.26,63.12,65.08,62.54,61.97,67.74,68.95,67.43,68.38,65.28,64.85,64.13,61.03,62.3,67.94,62.56
0.006892612104349695,0.9546512149187142,21544.346900318866,0.002009233002565046,32,4,30.012455598513284,-189.97,-260.07,-221.79,-170.91,-195.78,-248.91,-300.0,-300.0,-189.78,-205.69,-300.0,-245.14,-193.88,-300.0,-300.0,-300.0,-300.0,-300.0,-183.29,-215.79
5.994842503189409e-05,0.9987954964597412,1232.8467394420659,0.30538555088334157,16,30,16.219471192359926,-297.62,-243.97,-272.67,-137.97,-119.59,-126.19,53.39,52.9,-57.66,37.85,58.92,55.89,61.56,54.53,52.27,60.61,60.99,61.75,49.02,50.74
2.595024211399732e-05,0.924353667244537,811.1308307896873,0.1321941148466029,16,22,17.306982950369516,-253.12,-273.21,-334.44,-256.76,-281.82,-302.29,-310.79,-174.33,-177.4,-162.6,-140.09,-131.73,-137.2,-60.04,5.51,-153.64,18.58,-114.65,34.82,63.08
0.004328761281083057,0.9961464714062894,107.22672220103232,0.011497569953977356,32,27,17.34136061668396,66.54,68.34,60.06,69.97,67.48,70.95,70.35,66.49,72.88,73.46,68.76,69.0,73.37,68.48,71.27,68.62,67.23,70.29,73.27,72.62
0.0032745491628777285,0.9502297643566788,18738.174228603868,0.0049770235643321085,16,1,76.41662724415461,-281.9,-251.3,2.11,-17.75,-333.59,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
4.430621457583877e-06,0.9944091898174878,57223.676593502205,0.0023101297000831605,32,30,19.727872451146443,-285.05,-259.69,-294.39,-307.45,-280.08,-295.15,-300.0,-300.0,-10.35,-13.15,-124.88,-124.53,-278.29,-300.0,-285.85,-314.18,-334.1,-300.0,-211.69,-300.0
0.00012618568830660197,0.9981692617197047,657.9332246575682,0.0657933224657568,16,38,16.236764721075694,-248.45,44.27,-101.15,24.99,45.03,52.44,46.14,47.69,40.25,55.86,53.01,46.29,39.95,54.53,42.37,53.77,40.78,43.89,47.62,54.91
0.006892612104349695,0.9567123871891694,1000.0,0.0093260334688322,64,7,26.62507887681325,-306.88,-296.4,-302.13,-148.89,-199.77,-239.52,-303.62,-288.12,-241.04,-201.02,-252.58,-203.11,-172.05,-273.73,-176.42,-215.98,-230.07,-194.83,-184.62,-219.7
